area label,area,Cumulative no. residents who have received one dose of a COVID-19 vaccine
area label,area,14814.00
area label,area,Count
area label,area,raw
area label,area,Week end 11/07/2021
area label,area,weekly_2021_07_11
Bath and North East Somerset,E06000022,136062.00
Bedford Borough,E06000055,120139.00
Blackburn with Darwen,E06000008,93558.00
Blackpool,E06000009,97726.00
"Bournemouth, Christchurch and Poole",E06000058,276421.00
Bracknell Forest,E06000036,85426.00
Brighton and Hove,E06000043,194174.00
Bristol,E06000023,310483.00
Buckinghamshire,E06000060,380192.00
Central Bedfordshire,E06000056,202380.00
Cheshire East,E06000049,287578.00
Cheshire West and Chester,E06000050,253021.00
Cornwall,E06000052,418142.00
Darlington,E06000005,74303.00
Derby,E06000015,169614.00
Dorset,E06000059,292533.00
Durham,E06000047,376982.00
East Riding of Yorkshire,E06000011,258455.00
Halton,E06000006,86638.00
Hartlepool,E06000001,62043.00
Herefordshire,E06000019,136956.00
Isle of Wight,E06000046,104672.00
Isles of Scilly,E06000053,Suppressed
Kingston upon Hull,E06000010,166365.00
Leicester,E06000016,217357.00
Luton,E06000032,120607.00
Medway,E06000035,178869.00
Middlesbrough,E06000002,90699.00
Milton Keynes,E06000042,180841.00
North East Lincolnshire,E06000012,106352.00
North Lincolnshire,E06000013,119329.00
North Northamptonshire,E06000061,234923.00
North Somerset,E06000024,160887.00
Northumberland,E06000057,243725.00
Nottingham,E06000018,186835.00
Peterborough,E06000031,127115.00
Plymouth,E06000026,185089.00
Portsmouth,E06000044,140934.00
Reading,E06000038,109627.00
Redcar and Cleveland,E06000003,95475.00
Rutland,E06000017,30917.00
Shropshire,E06000051,234804.00
Slough,E06000039,89903.00
South Gloucestershire,E06000025,208185.00
Southampton,E06000045,156602.00
Southend-on-Sea,E06000033,120312.00
Stockton-on-Tees,E06000004,131767.00
Stoke-on-Trent,E06000021,167196.00
Swindon,E06000030,156577.00
Telford and Wrekin,E06000020,120836.00
Thurrock,E06000034,101723.00
Torbay,E06000027,100582.00
Warrington,E06000007,147058.00
West Berkshire,E06000037,116371.00
West Northamptonshire,E06000062,279541.00
Wiltshire,E06000054,372186.00
Windsor and Maidenhead,E06000040,108619.00
Wokingham,E06000041,124365.00
York,E06000014,145770.00
England,E92000001,38306649.00
