area label,area,Cumulative no. residents who have received one dose of a COVID-19 vaccine
area label,area,14814.00
area label,area,Count
area label,area,raw
area label,area,Week end 25/07/2021
area label,area,weekly_2021_07_25
Aberdeen,S12000033,no value
Aberdeenshire,S12000034,no value
Adur,E07000223,47333.00
Allerdale,E07000026,74969.00
Amber Valley,E07000032,94275.00
Angus,S12000041,no value
Antrim and Newtownabbey,N09000001,no value
Ards and North Down,N09000011,no value
Argyll and Bute,S12000035,no value
Armagh Banbridge and Craigavon,N09000002,no value
Arun,E07000224,121576.00
Ashfield,E07000170,88181.00
Ashford,E07000105,92788.00
Babergh,E07000200,69525.00
Barking and Dagenham,E09000002,111631.00
Barnet,E09000003,245756.00
Barnsley,E08000016,171832.00
Barrow-in-Furness,E07000027,48846.00
Basildon,E07000066,124938.00
Basingstoke and Deane,E07000084,131843.00
Bassetlaw,E07000171,85946.00
Bath and North East Somerset,E06000022,138915.00
Bedford Borough,E06000055,121324.00
Belfast,N09000003,no value
Bexley,E09000004,159641.00
Birmingham,E08000025,636522.00
Blaby,E07000129,72879.00
Blackburn with Darwen,E06000008,94845.00
Blackpool,E06000009,99018.00
Blaenau Gwent,W06000019,no value
Bolsover,E07000033,57493.00
Bolton,E08000001,193889.00
Boston,E07000136,45435.00
"Bournemouth, Christchurch and Poole",E06000058,281368.00
Bracknell Forest,E06000036,86411.00
Bradford,E08000032,325673.00
Braintree,E07000067,108174.00
Breckland,E07000143,104459.00
Brent,E09000005,207981.00
Brentwood,E07000068,54452.00
Bridgend,W06000013,no value
Brighton and Hove,E06000043,197728.00
Bristol,E06000023,318722.00
Broadland,E07000144,101394.00
Bromley,E09000006,225561.00
Bromsgrove,E07000234,73211.00
Broxbourne,E07000095,64149.00
Broxtowe,E07000172,82362.00
Buckinghamshire,E06000060,385981.00
Burnley,E07000117,57886.00
Bury,E08000002,129210.00
Caerphilly,W06000018,no value
Calderdale,E08000033,143154.00
Cambridge,E07000008,99448.00
Cambridgeshire,E10000003,491601.00
Camden,E09000007,149258.00
Cannock Chase,E07000192,72154.00
Canterbury,E07000106,112508.00
Cardiff,W06000015,no value
Carlisle,E07000028,78928.00
Carmarthenshire,W06000010,no value
Castle Point,E07000069,65884.00
Causeway Coast and Glens,N09000004,no value
Central Bedfordshire,E06000056,204841.00
Ceredigion,W06000008,no value
Charnwood,E07000130,129508.00
Chelmsford,E07000070,128917.00
Cheltenham,E07000078,87263.00
Cherwell,E07000177,113609.00
Cheshire East,E06000049,291622.00
Cheshire West and Chester,E06000050,258524.00
Chesterfield,E07000034,76344.00
Chichester,E07000225,94182.00
Chorley,E07000118,83825.00
City of London,E09000001,6092.00
Clackmannanshire,S12000005,no value
Colchester,E07000071,133853.00
Conwy,W06000003,no value
Copeland,E07000029,51139.00
Cornwall,E06000052,422585.00
Cotswold,E07000079,70824.00
Coventry,E08000026,220909.00
Craven,E07000163,44653.00
Crawley,E07000226,76263.00
Croydon,E09000008,231491.00
Cumbria,E10000006,376375.00
Dacorum,E07000096,107739.00
Darlington,E06000005,76143.00
Dartford,E07000107,71849.00
Denbighshire,W06000004,no value
Derby,E06000015,171169.00
Derbyshire,E10000007,591662.00
Derbyshire Dales,E07000035,56612.00
Derry and Strabane,N09000005,no value
Devon,E10000008,610169.00
Doncaster,E08000017,213710.00
Dorset,E06000059,295597.00
Dover,E07000108,82712.00
Dudley,E08000027,220334.00
Dumfries and Galloway,S12000006,no value
Dundee,S12000042,no value
Durham,E06000047,381821.00
Ealing,E09000009,233305.00
East Ayrshire,S12000008,no value
East Cambridgeshire,E07000009,65827.00
East Devon,E07000040,115049.00
East Dunbartonshire,S12000045,no value
East Hampshire,E07000085,94586.00
East Hertfordshire,E07000242,108043.00
East Lindsey,E07000137,111079.00
East Lothian,S12000010,no value
East Renfrewshire,S12000011,no value
East Riding of Yorkshire,E06000011,261293.00
East Staffordshire,E07000193,83504.00
East Suffolk,E07000244,189832.00
East Sussex,E10000011,401245.00
Eastbourne,E07000061,73312.00
Eastleigh,E07000086,97737.00
Eden,E07000030,41670.00
Edinburgh,S12000036,no value
Eilean Siar,S12000013,no value
Elmbridge,E07000207,99245.00
Enfield,E09000010,193678.00
Epping Forest,E07000072,89987.00
Epsom and Ewell,E07000208,57374.00
Erewash,E07000036,82299.00
Essex,E10000012,1054638.00
Exeter,E07000041,92028.00
Falkirk,S12000014,no value
Fareham,E07000087,88324.00
Fenland,E07000010,73238.00
Fermanagh and Omagh,N09000006,no value
Fife,S12000047,no value
Flintshire,W06000005,no value
Folkestone and Hythe,E07000112,80674.00
Forest of Dean,E07000080,65934.00
Fylde,E07000119,62390.00
Gateshead,E08000037,140561.00
Gedling,E07000173,84228.00
Glasgow,S12000049,no value
Gloucester,E07000081,89513.00
Gloucestershire,E10000013,476461.00
Gosport,E07000088,58889.00
Gravesham,E07000109,68753.00
Great Yarmouth,E07000145,72063.00
Greenwich,E09000011,172048.00
Guildford,E07000209,103202.00
Gwynedd,W06000002,no value
Hackney,E09000012,158641.00
Halton,E06000006,87697.00
Hambleton,E07000164,71178.00
Hammersmith and Fulham,E09000013,123405.00
Hampshire,E10000014,1039025.00
Harborough,E07000131,70972.00
Haringey,E09000014,162366.00
Harlow,E07000073,57466.00
Harrogate,E07000165,123321.00
Harrow,E09000015,167403.00
Hart,E07000089,74581.00
Hartlepool,E06000001,63606.00
Hastings,E07000062,61834.00
Havant,E07000090,92000.00
Havering,E09000016,167245.00
Herefordshire,E06000019,141368.00
Hertfordshire,E10000015,828289.00
Hertsmere,E07000098,74054.00
High Peak,E07000037,69232.00
Highland,S12000017,no value
Hillingdon,E09000017,197764.00
Hinckley and Bosworth,E07000132,82811.00
Horsham,E07000227,109920.00
Hounslow,E09000018,185210.00
Huntingdonshire,E07000011,133313.00
Hyndburn,E07000120,51964.00
Inverclyde,S12000018,no value
Ipswich,E07000202,91982.00
Isle of Anglesey,W06000001,no value
Isle of Wight,E06000046,105410.00
Isles of Scilly,E06000053,1674.00
Islington,E09000019,146418.00
Kensington and Chelsea,E09000020,98296.00
Kent,E10000016,1091592.00
King's Lynn and West Norfolk,E07000146,112524.00
Kingston upon Hull,E06000010,170045.00
Kingston upon Thames,E09000021,116981.00
Kirklees,E08000034,287791.00
Knowsley,E08000011,98686.00
Lambeth,E09000022,210379.00
Lancashire,E10000017,855910.00
Lancaster,E07000121,103873.00
Leeds,E08000035,532156.00
Leicester,E06000016,221067.00
Leicestershire,E10000018,510563.00
Lewes,E07000063,75088.00
Lewisham,E09000023,177749.00
Lichfield,E07000194,81596.00
Lincoln,E07000138,66942.00
Lincolnshire,E10000019,557452.00
Lisburn and Castlereagh,N09000007,no value
Liverpool,E08000012,306043.00
Luton,E06000032,123477.00
Maidstone,E07000110,119639.00
Maldon,E07000074,49406.00
Malvern Hills,E07000235,61198.00
Manchester,E08000003,326217.00
Mansfield,E07000174,75686.00
Medway,E06000035,181684.00
Melton,E07000133,38352.00
Mendip,E07000187,84858.00
Merthyr Tydfil,W06000024,no value
Merton,E09000024,141504.00
Mid and East Antrim,N09000008,no value
Mid Devon,E07000042,61667.00
Mid Suffolk,E07000203,79288.00
Mid Sussex,E07000228,110831.00
Mid Ulster,N09000009,no value
Middlesbrough,E06000002,93431.00
Midlothian,S12000019,no value
Milton Keynes,E06000042,184144.00
Mole Valley,E07000210,66378.00
Monmouthshire,W06000021,no value
Moray,S12000020,no value
Neath Port Talbot,W06000012,no value
New Forest,E07000091,137708.00
Newark and Sherwood,E07000175,88538.00
Newcastle upon Tyne,E08000021,196341.00
Newcastle-under-Lyme,E07000195,91075.00
Newham,E09000025,200509.00
Newport,W06000022,no value
Newry Mourne and Down,N09000010,no value
Norfolk,E10000020,679085.00
North Ayrshire,S12000021,no value
North Devon,E07000043,74312.00
North East Derbyshire,E07000038,77393.00
North East Lincolnshire,E06000012,108115.00
North Hertfordshire,E07000099,96330.00
North Kesteven,E07000139,89693.00
North Lanarkshire,S12000050,no value
North Lincolnshire,E06000013,120593.00
North Norfolk,E07000147,81600.00
North Northamptonshire,E06000061,237727.00
North Somerset,E06000024,162409.00
North Tyneside,E08000022,152303.00
North Warwickshire,E07000218,47570.00
North West Leicestershire,E07000134,75121.00
North Yorkshire,E10000023,472666.00
Northumberland,E06000057,245467.00
Norwich,E07000148,100028.00
Nottingham,E06000018,190913.00
Nottinghamshire,E10000024,593473.00
Nuneaton and Bedworth,E07000219,91897.00
Oadby and Wigston,E07000135,40920.00
Oldham,E08000004,146778.00
Orkney Islands,S12000023,no value
Oxford,E07000178,111303.00
Oxfordshire,E10000025,523764.00
Pembrokeshire,W06000009,no value
Pendle,E07000122,59270.00
Perth and Kinross,S12000048,no value
Peterborough,E06000031,129710.00
Plymouth,E06000026,187720.00
Portsmouth,E06000044,144101.00
Powys,W06000023,no value
Preston,E07000123,96657.00
Reading,E06000038,111795.00
Redbridge,E09000026,186445.00
Redcar and Cleveland,E06000003,97767.00
Redditch,E07000236,57605.00
Reigate and Banstead,E07000211,105708.00
Renfrewshire,S12000038,no value
"Rhondda, Cynon, Taff",W06000016,no value
Ribble Valley,E07000124,46494.00
Richmond upon Thames,E09000027,139863.00
Richmondshire,E07000166,40215.00
Rochdale,E08000005,141158.00
Rochford,E07000075,63917.00
Rossendale,E07000125,47786.00
Rother,E07000064,72116.00
Rotherham,E08000018,187506.00
Rugby,E07000220,76810.00
Runnymede,E07000212,60185.00
Rushcliffe,E07000176,88532.00
Rushmoor,E07000092,71132.00
Rutland,E06000017,31139.00
Ryedale,E07000167,42565.00
Salford,E08000006,163373.00
Sandwell,E08000028,203207.00
Scarborough,E07000168,82910.00
Scottish Borders,S12000026,no value
Sedgemoor,E07000188,92072.00
Sefton,E08000014,194040.00
Selby,E07000169,67824.00
Sevenoaks,E07000111,85412.00
Sheffield,E08000019,380332.00
Shetland Islands,S12000027,no value
Shropshire,E06000051,241577.00
Slough,E06000039,91301.00
Solihull,E08000029,152356.00
Somerset,E10000027,425386.00
Somerset West and Taunton,E07000246,119098.00
South Ayrshire,S12000028,no value
South Cambridgeshire,E07000012,119775.00
South Derbyshire,E07000039,78014.00
South Gloucestershire,E06000025,211384.00
South Hams,E07000044,67448.00
South Holland,E07000140,66245.00
South Kesteven,E07000141,106738.00
South Lakeland,E07000031,80823.00
South Lanarkshire,S12000029,no value
South Norfolk,E07000149,107017.00
South Oxfordshire,E07000179,111243.00
South Ribble,E07000126,80980.00
South Somerset,E07000189,129358.00
South Staffordshire,E07000196,84122.00
South Tyneside,E08000023,105668.00
Southampton,E06000045,160171.00
Southend-on-Sea,E06000033,121788.00
Southwark,E09000028,200442.00
Spelthorne,E07000213,71835.00
St Albans,E07000240,106229.00
St. Helens,E08000013,128753.00
Stafford,E07000197,100564.00
Staffordshire,E10000028,640376.00
Staffordshire Moorlands,E07000198,73514.00
Stevenage,E07000243,60211.00
Stirling,S12000030,no value
Stockport,E08000007,210266.00
Stockton-on-Tees,E06000004,135853.00
Stoke-on-Trent,E06000021,170042.00
Stratford-on-Avon,E07000221,103527.00
Stroud,E07000082,90915.00
Suffolk,E10000029,552661.00
Sunderland,E08000024,199101.00
Surrey,E10000030,861945.00
Surrey Heath,E07000214,66754.00
Sutton,E09000029,137921.00
Swale,E07000113,103212.00
Swansea,W06000011,no value
Swindon,E06000030,161058.00
Tameside,E08000008,153991.00
Tamworth,E07000199,53847.00
Tandridge,E07000215,63695.00
Teignbridge,E07000045,103764.00
Telford and Wrekin,E06000020,122438.00
Tendring,E07000076,111198.00
Test Valley,E07000093,97794.00
Tewkesbury,E07000083,72012.00
Thanet,E07000114,99043.00
The Vale of Glamorgan,W06000014,no value
Three Rivers,E07000102,67408.00
Thurrock,E06000034,103280.00
Tonbridge and Malling,E07000115,92908.00
Torbay,E06000027,101829.00
Torfaen,W06000020,no value
Torridge,E07000046,52339.00
Tower Hamlets,E09000030,195986.00
Trafford,E08000009,163064.00
Tunbridge Wells,E07000116,82094.00
Uttlesford,E07000077,66446.00
Vale of White Horse,E07000180,101987.00
Wakefield,E08000036,245892.00
Walsall,E08000030,183091.00
Waltham Forest,E09000031,159887.00
Wandsworth,E09000032,227677.00
Warrington,E06000007,149238.00
Warwick,E07000222,106118.00
Warwickshire,E10000031,425922.00
Watford,E07000103,66430.00
Waverley,E07000216,94785.00
Wealden,E07000065,118895.00
Welwyn Hatfield,E07000241,77696.00
West Berkshire,E06000037,117931.00
West Devon,E07000047,43562.00
West Dunbartonshire,S12000039,no value
West Lancashire,E07000127,81241.00
West Lindsey,E07000142,71320.00
West Lothian,S12000040,no value
West Northamptonshire,E06000062,283185.00
West Oxfordshire,E07000181,85622.00
West Suffolk,E07000245,122034.00
West Sussex,E10000032,641551.00
Westminster,E09000033,143494.00
Wigan,E08000010,225894.00
Wiltshire,E06000054,379677.00
Winchester,E07000094,94431.00
Windsor and Maidenhead,E06000040,110032.00
Wirral,E08000015,227528.00
Woking,E07000217,72784.00
Wokingham,E06000041,125899.00
Wolverhampton,E08000031,165426.00
Worcester,E07000237,71973.00
Worcestershire,E10000034,438269.00
Worthing,E07000229,81446.00
Wrexham,W06000006,no value
Wychavon,E07000238,99574.00
Wyre,E07000128,83544.00
Wyre Forest,E07000239,74708.00
York,E06000014,147463.00
England,E92000001,38889840.00
